num samples: 1000
NUM_TRAIN_SAMPLES: 1000
NUM_TRAIN_BATCHES: 10
NUM_TEST_SAMPLES: 1000
NUM_TEST_BATCHES: 10
BATCH_SIZE: 100
HIDDEN_SIZE: 128
NUM_DYN_EPOCHS: 50
IS_CONTINUOUS: True
USE_MAX: False
../data/final/cml/timeseries_ba50_1k_4.pickle
../data/final/edges_ba50.pickle
CONTINUATION: False
CONT_ADDRESS: D:\Uni\BA\ColabOutputs\ba20\2020-12-10T22_50_22.113418
SEED: 0
NUM_DYN_EPOCHS: 50
NUM_DYN_EPOCHS_INIT: 200
DETECT_EARLY_CONVERGENCE: False
RESET_DYN_LEARNER_EVERY_NTH_GEN: 5
POP_SIZE: 10
NEWPOP_SIZE: 40
NUM_GEN: 45
USE_NODEWISE_EVALUATION: False
USE_EVALEPOCH_FOR_GUIDED_MUTATION: False
USE_DETERMINISTIC_EVAL: False
FORMAT: standard
--------------------- Start training ------------------------
evaluating individudal 0 - 5ad31ee666a8e6ff. Mean loss in evaluation epoch: 0.11561479419469833, epochs needed: 200
evaluating individudal 36 - b552d0e9ccfb64f4. Mean loss in evaluation epoch: 0.10603389889001846, epochs needed: 50
evaluating individudal 37 - 44188ec50d70b915. Mean loss in evaluation epoch: 0.10499494522809982, epochs needed: 50
evaluating individudal 38 - 46e0e8d28b4faa67. Mean loss in evaluation epoch: 0.10654717683792114, epochs needed: 50
evaluating individudal 39 - fab5d84c6f89b9af. Mean loss in evaluation epoch: 0.10659463703632355, epochs needed: 50
evaluating individudal 0 - f564eb71451e9a65. Mean loss in evaluation epoch: 0.10389427095651627, epochs needed: 50
evaluating individudal 1 - 6f9e83146b424534. Mean loss in evaluation epoch: 0.1057075634598732, epochs needed: 50
evaluating individudal 2 - 178ab800b1c1a586. Mean loss in evaluation epoch: 0.10391564667224884, epochs needed: 50
evaluating individudal 3 - 7c4e359cbe967f7a. Mean loss in evaluation epoch: 0.10901713371276855, epochs needed: 50
evaluating individudal 4 - b707013de6c975a8. Mean loss in evaluation epoch: 0.1057976707816124, epochs needed: 50
evaluating individudal 5 - 9e9e21a3728cca00. Mean loss in evaluation epoch: 0.10280092060565948, epochs needed: 50
evaluating individudal 6 - 56954a2a930ba147. Mean loss in evaluation epoch: 0.10589618980884552, epochs needed: 50
evaluating individudal 7 - 5e33436a887c9be9. Mean loss in evaluation epoch: 0.10417840629816055, epochs needed: 50
evaluating individudal 8 - 74b7ee957bbe901a. Mean loss in evaluation epoch: 0.10327959060668945, epochs needed: 50
evaluating individudal 9 - fb06de95b1c1fdbd. Mean loss in evaluation epoch: 0.1066594123840332, epochs needed: 50
Round 32 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 9e9e21a3728cca00, num_times_seen_before: 0
ACC: 0.6465306122448979
TPR/FPR: 0.9479166666666666, 0.37909654561558903
Loss: 0.10280092060565948
Timestamp: 179840.14060001101
---------------------------------------------------------------
evaluating individudal 0 - c22791ce6672069e. Mean loss in evaluation epoch: 0.1035124883055687, epochs needed: 50
evaluating individudal 1 - 3d7fec982db9802a. Mean loss in evaluation epoch: 0.10390453785657883, epochs needed: 50
evaluating individudal 2 - 28bc131e17baf1e7. Mean loss in evaluation epoch: 0.10350692272186279, epochs needed: 50
evaluating individudal 3 - 3f26d10ef9af1fb3. Mean loss in evaluation epoch: 0.1037745252251625, epochs needed: 50
evaluating individudal 4 - 109d72d379793c06. Mean loss in evaluation epoch: 0.1023978516459465, epochs needed: 50
evaluating individudal 5 - 10de187828ee2912. Mean loss in evaluation epoch: 0.10583465546369553, epochs needed: 50
evaluating individudal 6 - b7f619748312e98e. Mean loss in evaluation epoch: 0.10784373432397842, epochs needed: 50
evaluating individudal 7 - 0c649be50efad723. Mean loss in evaluation epoch: 0.10331306606531143, epochs needed: 50
evaluating individudal 8 - 8e36431800869565. Mean loss in evaluation epoch: 0.10222797840833664, epochs needed: 50
evaluating individudal 9 - df74eedc84f71123. Mean loss in evaluation epoch: 0.103123739361763, epochs needed: 50
evaluating individudal 10 - 2ca443e2937ba3ac. Mean loss in evaluation epoch: 0.12620054185390472, epochs needed: 50
evaluating individudal 11 - 739ec4e8514cc39b. Mean loss in evaluation epoch: 0.10347945988178253, epochs needed: 50
evaluating individudal 12 - 7ae728bfab73eb1f. Mean loss in evaluation epoch: 0.15035878121852875, epochs needed: 50
evaluating individudal 13 - 34c22d6c037a6b9d. Mean loss in evaluation epoch: 0.10326685756444931, epochs needed: 50
evaluating individudal 14 - ae9b9db334aea658. Mean loss in evaluation epoch: 0.10400872677564621, epochs needed: 50
evaluating individudal 15 - fffcd6bb4157e0a3. Mean loss in evaluation epoch: 0.10456039756536484, epochs needed: 50
evaluating individudal 16 - 41bf9fd127a82694. Mean loss in evaluation epoch: 0.10371070355176926, epochs needed: 50
evaluating individudal 17 - d0a734931e23b92d. Mean loss in evaluation epoch: 0.10368933528661728, epochs needed: 50
evaluating individudal 18 - 135e2a529b37ee25. Mean loss in evaluation epoch: 0.11630387604236603, epochs needed: 50
evaluating individudal 19 - ccfed0214514dbd9. Mean loss in evaluation epoch: 0.10494644939899445, epochs needed: 50
evaluating individudal 20 - dac43e1238f70570. Mean loss in evaluation epoch: 0.1031305342912674, epochs needed: 50
evaluating individudal 21 - 3a18d430a9d24f32. Mean loss in evaluation epoch: 0.10475202649831772, epochs needed: 50
evaluating individudal 22 - d8db6db633bdf025. Mean loss in evaluation epoch: 0.10498770326375961, epochs needed: 50
evaluating individudal 23 - eee353a3109b6f3e. Mean loss in evaluation epoch: 0.10383930057287216, epochs needed: 50
evaluating individudal 24 - 9773cc2b46a340b7. Mean loss in evaluation epoch: 0.10183937847614288, epochs needed: 50
evaluating individudal 25 - a1f50cea348aac23. Mean loss in evaluation epoch: 0.10281708091497421, epochs needed: 50
evaluating individudal 26 - ab30ee6c89cc1d6d. Mean loss in evaluation epoch: 0.10467591136693954, epochs needed: 50
evaluating individudal 27 - a5f2c3d48a4ad521. Mean loss in evaluation epoch: 0.10532569140195847, epochs needed: 50
evaluating individudal 28 - 1997b28ed7509571. Mean loss in evaluation epoch: 0.1044199988245964, epochs needed: 50
evaluating individudal 29 - 9d251a8946cc9b52. Mean loss in evaluation epoch: 0.10446172952651978, epochs needed: 50
evaluating individudal 30 - 8a664d086a054ecf. Mean loss in evaluation epoch: 0.10402204841375351, epochs needed: 50
evaluating individudal 31 - ff1d1362c770de5c. Mean loss in evaluation epoch: 0.10296466201543808, epochs needed: 50
evaluating individudal 32 - ae611699ba9d0fb0. Mean loss in evaluation epoch: 0.10283546894788742, epochs needed: 50
evaluating individudal 33 - c2663a0c51b5a1e6. Mean loss in evaluation epoch: 0.10184891521930695, epochs needed: 50
evaluating individudal 34 - 77f0ec12ec1c554d. Mean loss in evaluation epoch: 0.11095932871103287, epochs needed: 50
evaluating individudal 35 - 48eb709b34ff3b43. Mean loss in evaluation epoch: 0.10303463786840439, epochs needed: 50
evaluating individudal 36 - d250d4a3a0d81381. Mean loss in evaluation epoch: 0.10400538891553879, epochs needed: 50
evaluating individudal 37 - 490b1d1fce1c45bc. Mean loss in evaluation epoch: 0.10265040397644043, epochs needed: 50
evaluating individudal 38 - 1bc61e2daf89af01. Mean loss in evaluation epoch: 0.10368909686803818, epochs needed: 50
evaluating individudal 39 - 1ff71465c969e104. Mean loss in evaluation epoch: 0.10396144539117813, epochs needed: 50
evaluating individudal 0 - 9e9e21a3728cca00. Mean loss in evaluation epoch: 0.10207498073577881, epochs needed: 50
evaluating individudal 1 - 74b7ee957bbe901a. Mean loss in evaluation epoch: 0.10348987579345703, epochs needed: 50
evaluating individudal 2 - f564eb71451e9a65. Mean loss in evaluation epoch: 0.10351743549108505, epochs needed: 50
evaluating individudal 3 - 178ab800b1c1a586. Mean loss in evaluation epoch: 0.10350184887647629, epochs needed: 50
evaluating individudal 4 - 5e33436a887c9be9. Mean loss in evaluation epoch: 0.1031382605433464, epochs needed: 50
evaluating individudal 5 - 904e204b5aed4bbf. Mean loss in evaluation epoch: 0.10284452885389328, epochs needed: 50
evaluating individudal 6 - fd17137d2d0472ca. Mean loss in evaluation epoch: 0.10382471233606339, epochs needed: 50
evaluating individudal 7 - e9e8ce7ff42940d1. Mean loss in evaluation epoch: 0.10326536744832993, epochs needed: 50
evaluating individudal 8 - ad588f0c09884963. Mean loss in evaluation epoch: 0.10364123433828354, epochs needed: 50
evaluating individudal 9 - 44188ec50d70b915. Mean loss in evaluation epoch: 0.10273802280426025, epochs needed: 50
Round 33 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 9773cc2b46a340b7, num_times_seen_before: 0
ACC: 0.6620408163265306
TPR/FPR: 0.9583333333333334, 0.36315323294951285
Loss: 0.10183937847614288
Timestamp: 183173.40060887
---------------------------------------------------------------
evaluating individudal 0 - e1f9fec74226f0be. Mean loss in evaluation epoch: 0.103546142578125, epochs needed: 50
evaluating individudal 1 - 6aeef90bff413f1e. Mean loss in evaluation epoch: 0.10146862268447876, epochs needed: 50
evaluating individudal 2 - 6736e593d44c0a6c. Mean loss in evaluation epoch: 0.10153698176145554, epochs needed: 50
evaluating individudal 3 - 6c4314d5063cd645. Mean loss in evaluation epoch: 0.10301753133535385, epochs needed: 50
evaluating individudal 4 - 230ea0da5cbfb976. Mean loss in evaluation epoch: 0.10170602798461914, epochs needed: 50
evaluating individudal 5 - 61be32136d8ef2ff. Mean loss in evaluation epoch: 0.10217391699552536, epochs needed: 50
evaluating individudal 6 - c5a52e1db406d231. Mean loss in evaluation epoch: 0.10172229260206223, epochs needed: 50
evaluating individudal 7 - 27c3332d8db35960. Mean loss in evaluation epoch: 0.10198312997817993, epochs needed: 50
evaluating individudal 8 - c76ddc7553d83244. Mean loss in evaluation epoch: 0.10214485973119736, epochs needed: 50
evaluating individudal 9 - be96f88199303747. Mean loss in evaluation epoch: 0.10164201259613037, epochs needed: 50
evaluating individudal 10 - 87b5bf2f3083dadc. Mean loss in evaluation epoch: 0.10132388025522232, epochs needed: 50
evaluating individudal 11 - 14962336df495980. Mean loss in evaluation epoch: 0.1017540842294693, epochs needed: 50
evaluating individudal 12 - be2bbddfcf135b45. Mean loss in evaluation epoch: 0.10173016041517258, epochs needed: 50
evaluating individudal 13 - 6ad7865bc930dc54. Mean loss in evaluation epoch: 0.10157226771116257, epochs needed: 50
evaluating individudal 14 - e90847fc8bac8966. Mean loss in evaluation epoch: 0.10210541635751724, epochs needed: 50
evaluating individudal 15 - 398d4d5bd5977a73. Mean loss in evaluation epoch: 0.10081996768712997, epochs needed: 50
evaluating individudal 16 - 049f51e91bbd77f1. Mean loss in evaluation epoch: 0.10108094662427902, epochs needed: 50
evaluating individudal 17 - 2f7bf2166acd585d. Mean loss in evaluation epoch: 0.10089802742004395, epochs needed: 50
evaluating individudal 18 - 475355fdcf18fe45. Mean loss in evaluation epoch: 0.1002412959933281, epochs needed: 50
evaluating individudal 19 - 11489087301ca1cd. Mean loss in evaluation epoch: 0.10148465633392334, epochs needed: 50
evaluating individudal 20 - 88ab2e590bc6eafb. Mean loss in evaluation epoch: 0.10180828720331192, epochs needed: 50
evaluating individudal 21 - 0b22fe2848f8c65a. Mean loss in evaluation epoch: 0.10125131905078888, epochs needed: 50
evaluating individudal 22 - 9384aface08008cb. Mean loss in evaluation epoch: 0.10127966850996017, epochs needed: 50
evaluating individudal 23 - f788ef8419007334. Mean loss in evaluation epoch: 0.10098445415496826, epochs needed: 50
evaluating individudal 24 - 504c5fdc093b7d3d. Mean loss in evaluation epoch: 0.10125577449798584, epochs needed: 50
evaluating individudal 25 - 22226e01f41eaed9. Mean loss in evaluation epoch: 0.10189104080200195, epochs needed: 50
evaluating individudal 26 - 7302e25f07774731. Mean loss in evaluation epoch: 0.10088644176721573, epochs needed: 50
evaluating individudal 27 - dc9117f9a435bd42. Mean loss in evaluation epoch: 0.10088987648487091, epochs needed: 50
evaluating individudal 28 - 91c94bcea6d24245. Mean loss in evaluation epoch: 0.1016349345445633, epochs needed: 50
evaluating individudal 29 - bf5a925704e23b71. Mean loss in evaluation epoch: 0.10069787502288818, epochs needed: 50
evaluating individudal 30 - 2b1537688ecf5b5b. Mean loss in evaluation epoch: 0.10164165496826172, epochs needed: 50
evaluating individudal 31 - 511087f6e1576352. Mean loss in evaluation epoch: 0.10144174098968506, epochs needed: 50
evaluating individudal 32 - bacab798ea50bee9. Mean loss in evaluation epoch: 0.10142483562231064, epochs needed: 50
evaluating individudal 33 - a7a6e20ae530dfda. Mean loss in evaluation epoch: 0.10072449594736099, epochs needed: 50
evaluating individudal 34 - 37a38372a8d49cfa. Mean loss in evaluation epoch: 0.1010986715555191, epochs needed: 50
evaluating individudal 35 - fccd24b16d4d0ff1. Mean loss in evaluation epoch: 0.10026750713586807, epochs needed: 50
evaluating individudal 36 - 48fb33d47811711c. Mean loss in evaluation epoch: 0.10034862905740738, epochs needed: 50
evaluating individudal 37 - 762864f3a9ffa4e8. Mean loss in evaluation epoch: 0.10025235265493393, epochs needed: 50
evaluating individudal 38 - e7cb8396fd299946. Mean loss in evaluation epoch: 0.1006026491522789, epochs needed: 50
evaluating individudal 39 - a86846ff65518aea. Mean loss in evaluation epoch: 0.1008114367723465, epochs needed: 50
evaluating individudal 0 - 9773cc2b46a340b7. Mean loss in evaluation epoch: 0.1005566343665123, epochs needed: 50
evaluating individudal 1 - c2663a0c51b5a1e6. Mean loss in evaluation epoch: 0.1009644865989685, epochs needed: 50
evaluating individudal 2 - 9e9e21a3728cca00. Mean loss in evaluation epoch: 0.10039269179105759, epochs needed: 50
evaluating individudal 3 - 8e36431800869565. Mean loss in evaluation epoch: 0.10098768770694733, epochs needed: 50
evaluating individudal 4 - 109d72d379793c06. Mean loss in evaluation epoch: 0.10013927519321442, epochs needed: 50
evaluating individudal 5 - 490b1d1fce1c45bc. Mean loss in evaluation epoch: 0.10158646106719971, epochs needed: 50
evaluating individudal 6 - 44188ec50d70b915. Mean loss in evaluation epoch: 0.10264300554990768, epochs needed: 50
evaluating individudal 7 - a1f50cea348aac23. Mean loss in evaluation epoch: 0.10188312828540802, epochs needed: 50
evaluating individudal 8 - ae611699ba9d0fb0. Mean loss in evaluation epoch: 0.10176799446344376, epochs needed: 50
evaluating individudal 9 - 904e204b5aed4bbf. Mean loss in evaluation epoch: 0.10146957635879517, epochs needed: 50
Round 34 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 109d72d379793c06, num_times_seen_before: 0
ACC: 0.6383673469387755
TPR/FPR: 0.9895833333333334, 0.39149689991142606
Loss: 0.10013927519321442
Timestamp: 186504.65947968
---------------------------------------------------------------
evaluating individudal 0 - d4b67bffdc0c9c28. Mean loss in evaluation epoch: 0.09920967370271683, epochs needed: 50
evaluating individudal 1 - 24f01a3f8bc91a38. Mean loss in evaluation epoch: 0.10078549385070801, epochs needed: 50
evaluating individudal 2 - 4672893bcf1f1054. Mean loss in evaluation epoch: 0.1003251001238823, epochs needed: 50
evaluating individudal 3 - b77c83e6e409904b. Mean loss in evaluation epoch: 0.10018905252218246, epochs needed: 50
evaluating individudal 4 - 4794553cf44dc1cd. Mean loss in evaluation epoch: 0.09996481984853745, epochs needed: 50
evaluating individudal 5 - 05dd50cfa1a10ba5. Mean loss in evaluation epoch: 0.10006985813379288, epochs needed: 50
evaluating individudal 6 - 8950c6ef9d1c34a9. Mean loss in evaluation epoch: 0.0996079221367836, epochs needed: 50
evaluating individudal 7 - 5b29ce62eba620fc. Mean loss in evaluation epoch: 0.10059177875518799, epochs needed: 50
evaluating individudal 8 - d08de101525f131c. Mean loss in evaluation epoch: 0.10051971673965454, epochs needed: 50
evaluating individudal 9 - 70168acb89dd1f09. Mean loss in evaluation epoch: 0.10000522434711456, epochs needed: 50
evaluating individudal 10 - 8ea8e87525d67730. Mean loss in evaluation epoch: 0.10012876987457275, epochs needed: 50
evaluating individudal 11 - b9d000b4b6d36696. Mean loss in evaluation epoch: 0.10053384304046631, epochs needed: 50
evaluating individudal 12 - 1f63b3e49d699bfc. Mean loss in evaluation epoch: 0.10007443279027939, epochs needed: 50
evaluating individudal 13 - cb491fcaeb8d4014. Mean loss in evaluation epoch: 0.09932079166173935, epochs needed: 50
evaluating individudal 14 - 708c9f37f799ba27. Mean loss in evaluation epoch: 0.09954432398080826, epochs needed: 50
evaluating individudal 15 - 8e742bf1f978486e. Mean loss in evaluation epoch: 0.10033994168043137, epochs needed: 50
evaluating individudal 16 - ba4b828411026d65. Mean loss in evaluation epoch: 0.09997925907373428, epochs needed: 50
evaluating individudal 17 - 8a5bd06d822c515b. Mean loss in evaluation epoch: 0.10031189769506454, epochs needed: 50
evaluating individudal 18 - 81589481e6053808. Mean loss in evaluation epoch: 0.09984167665243149, epochs needed: 50
evaluating individudal 19 - b20ee40ede3f64d6. Mean loss in evaluation epoch: 0.10010657459497452, epochs needed: 50
evaluating individudal 20 - bd0579f6a49744cf. Mean loss in evaluation epoch: 0.09970083087682724, epochs needed: 50
evaluating individudal 21 - 861bfbef763e9e50. Mean loss in evaluation epoch: 0.10016995668411255, epochs needed: 50
evaluating individudal 22 - 33daa5019cc0b4ec. Mean loss in evaluation epoch: 0.09970001131296158, epochs needed: 50
evaluating individudal 23 - db39bbf6a9949335. Mean loss in evaluation epoch: 0.09983701258897781, epochs needed: 50
evaluating individudal 24 - c606c749e76154fb. Mean loss in evaluation epoch: 0.0996096283197403, epochs needed: 50
