num samples: 1000
NUM_TRAIN_SAMPLES: 1000
NUM_TRAIN_BATCHES: 10
NUM_TEST_SAMPLES: 1000
NUM_TEST_BATCHES: 10
BATCH_SIZE: 100
HIDDEN_SIZE: 128
NUM_DYN_EPOCHS: 200
IS_CONTINUOUS: True
USE_MAX: False
../data/final/cml/timeseries_ba20_1k_3.5_restart.pickle
../data/final/edges_ba20.pickle
CONTINUATION: False
CONT_ADDRESS: D:\Uni\BA\ColabOutputs\ba20\2020-12-10T22_50_22.113418
SEED: 0
NUM_DYN_EPOCHS: 200
NUM_DYN_EPOCHS_INIT: 200
DETECT_EARLY_CONVERGENCE: False
RESET_DYN_LEARNER_EVERY_NTH_GEN: 1
POP_SIZE: 10
NEWPOP_SIZE: 40
NUM_GEN: 45
USE_NODEWISE_EVALUATION: False
USE_EVALEPOCH_FOR_GUIDED_MUTATION: False
USE_DETERMINISTIC_EVAL: False
FORMAT: standard
--------------------- Start training ------------------------
evaluating individudal 0 - 209331bac16f0a9a. Mean loss in evaluation epoch: 0.066408172249794, epochs needed: 200
evaluating individudal 4 - c4da8e98da5806a1. Mean loss in evaluation epoch: 0.012092877179384232, epochs needed: 200
evaluating individudal 5 - 95e8903317577d39. Mean loss in evaluation epoch: 0.012212690897285938, epochs needed: 200
evaluating individudal 6 - 7e579fb3e18c680f. Mean loss in evaluation epoch: 0.013022119179368019, epochs needed: 200
evaluating individudal 7 - 76ff085f5066b854. Mean loss in evaluation epoch: 0.012524532154202461, epochs needed: 200
evaluating individudal 8 - 1bf301051d161c40. Mean loss in evaluation epoch: 0.011902667582035065, epochs needed: 200
evaluating individudal 9 - 987aea90c3ad2f77. Mean loss in evaluation epoch: 0.013428009115159512, epochs needed: 200
Round 42 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 8984869cace81a12, num_times_seen_before: 3
ACC: 0.9894736842105263
TPR/FPR: 1.0, 0.012987012987012988
Loss: 0.007945557124912739
Timestamp: 108842.41130424198
---------------------------------------------------------------
evaluating individudal 0 - cea7518f35c8c8e1. Mean loss in evaluation epoch: 0.03969527408480644, epochs needed: 200
evaluating individudal 1 - 97bfb21b06475b37. Mean loss in evaluation epoch: 0.03388277068734169, epochs needed: 200
evaluating individudal 2 - 89151028df71ef89. Mean loss in evaluation epoch: 0.02243758924305439, epochs needed: 200
evaluating individudal 3 - f6de33e8f4244d46. Mean loss in evaluation epoch: 0.0329589918255806, epochs needed: 200
evaluating individudal 4 - e72bf426e1a1500a. Mean loss in evaluation epoch: 0.019172051921486855, epochs needed: 200
evaluating individudal 5 - 3bd02951a5c49d1c. Mean loss in evaluation epoch: 0.018193166702985764, epochs needed: 200
evaluating individudal 6 - 7612477982cc8d23. Mean loss in evaluation epoch: 0.041607897728681564, epochs needed: 200
evaluating individudal 7 - 01fb1ee28fa4c85e. Mean loss in evaluation epoch: 0.02602444961667061, epochs needed: 200
evaluating individudal 8 - 9615aa8a210484dc. Mean loss in evaluation epoch: 0.013501889072358608, epochs needed: 200
evaluating individudal 9 - 0142b898d497513e. Mean loss in evaluation epoch: 0.019588835537433624, epochs needed: 200
evaluating individudal 10 - d65f328e42132e81. Mean loss in evaluation epoch: 0.03509097918868065, epochs needed: 200
evaluating individudal 11 - a50a27c897a9ed69. Mean loss in evaluation epoch: 0.011325158178806305, epochs needed: 200
evaluating individudal 12 - c134d3df2dc37598. Mean loss in evaluation epoch: 0.01568947546184063, epochs needed: 200
evaluating individudal 13 - 397d8dfde396111c. Mean loss in evaluation epoch: 0.01758609712123871, epochs needed: 200
evaluating individudal 14 - 2d7d3123cc26988c. Mean loss in evaluation epoch: 0.012201611883938313, epochs needed: 200
evaluating individudal 15 - fc6597f6a0a62a7b. Mean loss in evaluation epoch: 0.03406715765595436, epochs needed: 200
evaluating individudal 16 - 7122172ac32cc933. Mean loss in evaluation epoch: 0.012354149483144283, epochs needed: 200
evaluating individudal 17 - 4be8c8caecb71f77. Mean loss in evaluation epoch: 0.03735858201980591, epochs needed: 200
evaluating individudal 18 - 7d78bdfda85f03b8. Mean loss in evaluation epoch: 0.036392953246831894, epochs needed: 200
evaluating individudal 19 - 81f7267eff48d76d. Mean loss in evaluation epoch: 0.019604358822107315, epochs needed: 200
evaluating individudal 20 - 1e55bad0c0a821af. Mean loss in evaluation epoch: 0.017647866159677505, epochs needed: 200
evaluating individudal 21 - c2bd71784a7f1e9b. Mean loss in evaluation epoch: 0.041487958282232285, epochs needed: 200
evaluating individudal 22 - a5183f9d5927d9f0. Mean loss in evaluation epoch: 0.018151767551898956, epochs needed: 200
evaluating individudal 23 - 03bde27dd367503a. Mean loss in evaluation epoch: 0.028726333752274513, epochs needed: 200
evaluating individudal 24 - 4ad5be9195ebfd54. Mean loss in evaluation epoch: 0.03655990958213806, epochs needed: 200
evaluating individudal 25 - f51a5f84a9823e34. Mean loss in evaluation epoch: 0.034119803458452225, epochs needed: 200
evaluating individudal 26 - f3a6542503d161bc. Mean loss in evaluation epoch: 0.03906122222542763, epochs needed: 200
evaluating individudal 27 - d2195f679fa54658. Mean loss in evaluation epoch: 0.03914114832878113, epochs needed: 200
evaluating individudal 28 - c04e4758f4272c97. Mean loss in evaluation epoch: 0.03839346766471863, epochs needed: 200
evaluating individudal 29 - bb0b0fd7cb85ba41. Mean loss in evaluation epoch: 0.03377839922904968, epochs needed: 200
evaluating individudal 30 - 9a4afd4d1ad03cfe. Mean loss in evaluation epoch: 0.033999547362327576, epochs needed: 200
evaluating individudal 31 - 644466942066ac19. Mean loss in evaluation epoch: 0.022013695910573006, epochs needed: 200
evaluating individudal 32 - a6adad2e39625848. Mean loss in evaluation epoch: 0.03668017312884331, epochs needed: 200
evaluating individudal 33 - 5f3d4aa5ff6bc7d2. Mean loss in evaluation epoch: 0.021966397762298584, epochs needed: 200
evaluating individudal 34 - 58c106254e0f415c. Mean loss in evaluation epoch: 0.037188783288002014, epochs needed: 200
evaluating individudal 35 - 55b08443c1c8c9df. Mean loss in evaluation epoch: 0.015295593999326229, epochs needed: 200
evaluating individudal 36 - 2131ae5c4714c463. Mean loss in evaluation epoch: 0.022200120612978935, epochs needed: 200
evaluating individudal 37 - 18dc209894e41790. Mean loss in evaluation epoch: 0.030474036931991577, epochs needed: 200
evaluating individudal 38 - 2018b9effc9267fd. Mean loss in evaluation epoch: 0.014519400894641876, epochs needed: 200
evaluating individudal 39 - 5bb0f7e63c5a8400. Mean loss in evaluation epoch: 0.03578278049826622, epochs needed: 200
evaluating individudal 0 - 8984869cace81a12. Mean loss in evaluation epoch: 0.010219790041446686, epochs needed: 200
evaluating individudal 1 - de8cb880559fbe3e. Mean loss in evaluation epoch: 0.012243247590959072, epochs needed: 200
evaluating individudal 2 - 20f7b620e53b6027. Mean loss in evaluation epoch: 0.009518233127892017, epochs needed: 200
evaluating individudal 3 - 1bf301051d161c40. Mean loss in evaluation epoch: 0.011777358129620552, epochs needed: 200
evaluating individudal 4 - c4da8e98da5806a1. Mean loss in evaluation epoch: 0.011341034434735775, epochs needed: 200
evaluating individudal 5 - 80ca571334c2dce4. Mean loss in evaluation epoch: 0.011456884443759918, epochs needed: 200
evaluating individudal 6 - 95e8903317577d39. Mean loss in evaluation epoch: 0.0123259536921978, epochs needed: 200
evaluating individudal 7 - 409ad8925742e43e. Mean loss in evaluation epoch: 0.012913055717945099, epochs needed: 200
evaluating individudal 8 - 76ff085f5066b854. Mean loss in evaluation epoch: 0.013832216151058674, epochs needed: 200
evaluating individudal 9 - 7e579fb3e18c680f. Mean loss in evaluation epoch: 0.012777543626725674, epochs needed: 200
Round 43 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 20f7b620e53b6027, num_times_seen_before: 3
ACC: 0.9894736842105263
TPR/FPR: 0.9722222222222222, 0.006493506493506494
Loss: 0.009518233127892017
Timestamp: 111433.39047915098
---------------------------------------------------------------
evaluating individudal 0 - 02499cd2ee98d5c9. Mean loss in evaluation epoch: 0.0429643876850605, epochs needed: 200
evaluating individudal 1 - 4a3da7e86ea8c0ca. Mean loss in evaluation epoch: 0.040604691952466965, epochs needed: 200
evaluating individudal 2 - 9eac302ca8c4fb61. Mean loss in evaluation epoch: 0.025578757748007774, epochs needed: 200
evaluating individudal 3 - 3d0039c3a9ee4b27. Mean loss in evaluation epoch: 0.026603981852531433, epochs needed: 200
evaluating individudal 4 - ca478b6f507a504c. Mean loss in evaluation epoch: 0.020929129794239998, epochs needed: 200
evaluating individudal 5 - bd27c4c8ccac16db. Mean loss in evaluation epoch: 0.03774024173617363, epochs needed: 200
evaluating individudal 6 - 385d14a1649c8dfb. Mean loss in evaluation epoch: 0.02176372893154621, epochs needed: 200
evaluating individudal 7 - a0de2e938cfeca99. Mean loss in evaluation epoch: 0.03593118116259575, epochs needed: 200
evaluating individudal 8 - 3afb0fda4d4e3adb. Mean loss in evaluation epoch: 0.03963173180818558, epochs needed: 200
evaluating individudal 9 - 7e3c90e8d3c863e4. Mean loss in evaluation epoch: 0.04737817496061325, epochs needed: 200
evaluating individudal 10 - e1ed9fa09f3fa6e0. Mean loss in evaluation epoch: 0.024587003514170647, epochs needed: 200
evaluating individudal 11 - 2a5a74472886bed4. Mean loss in evaluation epoch: 0.03589934855699539, epochs needed: 200
evaluating individudal 12 - 5c9ef02921d2c8ec. Mean loss in evaluation epoch: 0.024768708273768425, epochs needed: 200
evaluating individudal 13 - 39636881ea517c71. Mean loss in evaluation epoch: 0.02303381823003292, epochs needed: 200
evaluating individudal 14 - e22b2d2e84bd5178. Mean loss in evaluation epoch: 0.017746388912200928, epochs needed: 200
evaluating individudal 15 - 720efed2337eb16d. Mean loss in evaluation epoch: 0.020780816674232483, epochs needed: 200
evaluating individudal 16 - 2ae727cc1d246ea2. Mean loss in evaluation epoch: 0.04330596327781677, epochs needed: 200
evaluating individudal 17 - 2ecb668144dc0160. Mean loss in evaluation epoch: 0.022490913048386574, epochs needed: 200
evaluating individudal 18 - 438923827155c437. Mean loss in evaluation epoch: 0.039098531007766724, epochs needed: 200
evaluating individudal 19 - 5adfeeb2eed5276c. Mean loss in evaluation epoch: 0.025679469108581543, epochs needed: 200
evaluating individudal 20 - 036cbf312be9dec5. Mean loss in evaluation epoch: 0.02926473133265972, epochs needed: 200
evaluating individudal 21 - e3e39ab0b0103cb7. Mean loss in evaluation epoch: 0.023773977532982826, epochs needed: 200
evaluating individudal 22 - eea5eb7cbdecb648. Mean loss in evaluation epoch: 0.03813251480460167, epochs needed: 200
evaluating individudal 23 - b8103ad92df529f5. Mean loss in evaluation epoch: 0.02742556668817997, epochs needed: 200
evaluating individudal 24 - d9a6d1a771e8dd00. Mean loss in evaluation epoch: 0.03651118278503418, epochs needed: 200
evaluating individudal 25 - 5c74eae10d08403c. Mean loss in evaluation epoch: 0.039950717240571976, epochs needed: 200
evaluating individudal 26 - f4505d7cf9521d27. Mean loss in evaluation epoch: 0.01984446682035923, epochs needed: 200
evaluating individudal 27 - 76e7523e206acc7d. Mean loss in evaluation epoch: 0.014948439784348011, epochs needed: 200
evaluating individudal 28 - ef6f24fea9e97512. Mean loss in evaluation epoch: 0.027215290814638138, epochs needed: 200
evaluating individudal 29 - b8ec4f321adc8b74. Mean loss in evaluation epoch: 0.03211643919348717, epochs needed: 200
evaluating individudal 30 - 84764183e51de959. Mean loss in evaluation epoch: 0.021045008674263954, epochs needed: 200
evaluating individudal 31 - 3b7e37e27b7a8765. Mean loss in evaluation epoch: 0.035521816462278366, epochs needed: 200
evaluating individudal 32 - b37e03c697d11a9a. Mean loss in evaluation epoch: 0.02802937664091587, epochs needed: 200
evaluating individudal 33 - 0dac8de0f20b318f. Mean loss in evaluation epoch: 0.018695494160056114, epochs needed: 200
evaluating individudal 34 - 2e3f339d9a5f0593. Mean loss in evaluation epoch: 0.0376824215054512, epochs needed: 200
evaluating individudal 35 - fc9306001cfc8d01. Mean loss in evaluation epoch: 0.021738924086093903, epochs needed: 200
evaluating individudal 36 - d0b029b4614c513c. Mean loss in evaluation epoch: 0.03862788900732994, epochs needed: 200
evaluating individudal 37 - 923e06502493cb5e. Mean loss in evaluation epoch: 0.03614049404859543, epochs needed: 200
evaluating individudal 38 - b2832bba19243704. Mean loss in evaluation epoch: 0.026719575747847557, epochs needed: 200
evaluating individudal 39 - c108695eda4a1847. Mean loss in evaluation epoch: 0.028055716305971146, epochs needed: 200
evaluating individudal 0 - 20f7b620e53b6027. Mean loss in evaluation epoch: 0.00980524905025959, epochs needed: 200
evaluating individudal 1 - 8984869cace81a12. Mean loss in evaluation epoch: 0.013481288217008114, epochs needed: 200
evaluating individudal 2 - a50a27c897a9ed69. Mean loss in evaluation epoch: 0.009974563494324684, epochs needed: 200
evaluating individudal 3 - c4da8e98da5806a1. Mean loss in evaluation epoch: 0.011597845703363419, epochs needed: 200
evaluating individudal 4 - 80ca571334c2dce4. Mean loss in evaluation epoch: 0.011192991398274899, epochs needed: 200
evaluating individudal 5 - 1bf301051d161c40. Mean loss in evaluation epoch: 0.015059861354529858, epochs needed: 200
evaluating individudal 6 - 2d7d3123cc26988c. Mean loss in evaluation epoch: 0.012068456970155239, epochs needed: 200
evaluating individudal 7 - de8cb880559fbe3e. Mean loss in evaluation epoch: 0.011745906434953213, epochs needed: 200
evaluating individudal 8 - 95e8903317577d39. Mean loss in evaluation epoch: 0.012218760326504707, epochs needed: 200
evaluating individudal 9 - 7122172ac32cc933. Mean loss in evaluation epoch: 0.015893584117293358, epochs needed: 200
Round 44 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 20f7b620e53b6027, num_times_seen_before: 4
ACC: 0.9894736842105263
TPR/FPR: 0.9722222222222222, 0.006493506493506494
Loss: 0.00980524905025959
Timestamp: 114024.638977898
---------------------------------------------------------------
evaluating individudal 0 - 80ead85e960e828f. Mean loss in evaluation epoch: 0.01368759572505951, epochs needed: 200
evaluating individudal 1 - f6a689d9d4e6d269. Mean loss in evaluation epoch: 0.024251239374279976, epochs needed: 200
evaluating individudal 2 - 656df561138e66ea. Mean loss in evaluation epoch: 0.017735524103045464, epochs needed: 200
evaluating individudal 3 - 45aa80cfeabaca59. Mean loss in evaluation epoch: 0.025187134742736816, epochs needed: 200
evaluating individudal 4 - a33af79da85cc9cd. Mean loss in evaluation epoch: 0.021747050806879997, epochs needed: 200
evaluating individudal 5 - 1d2a3eb587dec5c2. Mean loss in evaluation epoch: 0.025606680661439896, epochs needed: 200
evaluating individudal 6 - d3e3bb8a2051515c. Mean loss in evaluation epoch: 0.020510638132691383, epochs needed: 200
evaluating individudal 7 - 4d5def34ee068a17. Mean loss in evaluation epoch: 0.024515816941857338, epochs needed: 200
evaluating individudal 8 - be4c04d8858db16b. Mean loss in evaluation epoch: 0.023503724485635757, epochs needed: 200
evaluating individudal 9 - 9d594426cda3abe4. Mean loss in evaluation epoch: 0.025122059509158134, epochs needed: 200
evaluating individudal 10 - 98b384e6ab87f432. Mean loss in evaluation epoch: 0.01837383769452572, epochs needed: 200
evaluating individudal 11 - a40145bae87679ea. Mean loss in evaluation epoch: 0.025987355038523674, epochs needed: 200
evaluating individudal 12 - fb0e9746e50b9f1f. Mean loss in evaluation epoch: 0.03385269269347191, epochs needed: 200
evaluating individudal 13 - c9f75d35d12fb21f. Mean loss in evaluation epoch: 0.03119121864438057, epochs needed: 200
evaluating individudal 14 - d135e40baa3ac277. Mean loss in evaluation epoch: 0.030425716191530228, epochs needed: 200
evaluating individudal 15 - 8588a8b7dbf40d42. Mean loss in evaluation epoch: 0.030207008123397827, epochs needed: 200
evaluating individudal 16 - edeef98d2c4aacca. Mean loss in evaluation epoch: 0.024040691554546356, epochs needed: 200
evaluating individudal 17 - ce55294f5b24dffb. Mean loss in evaluation epoch: 0.03305539861321449, epochs needed: 200
evaluating individudal 18 - 64bff5947f43da5a. Mean loss in evaluation epoch: 0.029965346679091454, epochs needed: 200
evaluating individudal 19 - a5e43f15071fcd64. Mean loss in evaluation epoch: 0.029828503727912903, epochs needed: 200
evaluating individudal 20 - 64741176ec7f10de. Mean loss in evaluation epoch: 0.021190771833062172, epochs needed: 200
evaluating individudal 21 - 82aba63aef97e573. Mean loss in evaluation epoch: 0.01916215382516384, epochs needed: 200
evaluating individudal 22 - bc5ddb61ca45efbc. Mean loss in evaluation epoch: 0.02632327750325203, epochs needed: 200
evaluating individudal 23 - fedbbcdff7ac2fef. Mean loss in evaluation epoch: 0.03288009762763977, epochs needed: 200
evaluating individudal 24 - 7bb058fc5aa50ea5. Mean loss in evaluation epoch: 0.035029541701078415, epochs needed: 200
evaluating individudal 25 - 43b5490854e10773. Mean loss in evaluation epoch: 0.028085870668292046, epochs needed: 200
evaluating individudal 26 - da3f4affe86358ac. Mean loss in evaluation epoch: 0.02348223142325878, epochs needed: 200
evaluating individudal 27 - b4adff8126c5d261. Mean loss in evaluation epoch: 0.03125554323196411, epochs needed: 200
